# EvNr,  EvT,   V(1),  T(1), ..., V(NC), T(NC) 
1431, 1809.15, 0.127, 0.000
1432, 1809.56, 0.209, 0.000
1439, 1813.55, 0.318, 0.000
1441, 1814.15, 0.170, 0.000
1442, 1814.66, 0.256, 0.000
1446, 1816.25, 0.193, 0.000
1449, 1816.64, 0.135, 0.000
1451, 1816.76, 0.189, 0.000
1454, 1819.73, 0.166, 0.000
1460, 1822.21, 0.189, 0.000
1464, 1825.37, 0.115, 0.000
1465, 1826.49, 0.224, 0.000
1476, 1836.48, 0.162, 0.000
1479, 1837.45, 0.244, 0.000
1484, 1838.49, 0.232, 0.000
1485, 1838.95, 0.263, 0.000
1488, 1842.55, 0.193, 0.000
1494, 1846.96, 0.252, 0.000
1495, 1847.26, 0.135, 0.000
1499, 1850.68, 0.341, 0.000
1500, 1850.87, 0.146, 0.000
1504, 1852.40, 0.177, 0.000
1509, 1854.24, 0.357, 0.000
1512, 1856.16, 0.283, 0.000
1517, 1857.96, 0.150, 0.000
1519, 1858.70, 0.127, 0.000
1521, 1859.01, 0.142, 0.000
1525, 1861.06, 0.338, 0.000
1527, 1862.15, 0.162, 0.000
1532, 1864.50, 0.150, 0.000
1534, 1864.58, 0.256, 0.000
1538, 1865.38, 0.138, 0.000
1543, 1867.69, 0.135, 0.000
1544, 1867.85, 0.181, 0.000
1548, 1870.29, 0.174, 0.000
1551, 1870.91, 0.170, 0.000
1559, 1875.09, 0.158, 0.000
1562, 1877.65, 0.291, 0.000
1568, 1879.87, 0.185, 0.000
1571, 1880.82, 0.135, 0.000
1573, 1882.15, 0.150, 0.000
1576, 1882.81, 0.138, 0.000
1577, 1883.32, 0.166, 0.000
1582, 1889.03, 0.123, 0.000
1587, 1895.61, 0.170, 0.000
1588, 1896.30, 0.154, 0.000
1592, 1899.32, 0.154, 0.000
1594, 1899.98, 0.170, 0.000
1600, 1902.12, 0.193, 0.000
1603, 1903.99, 0.302, 0.000
1605, 1904.18, 0.177, 0.000
1607, 1904.61, 0.177, 0.000
1610, 1906.40, 0.162, 0.000
1613, 1907.32, 0.275, 0.000
1618, 1909.69, 0.224, 0.000
1621, 1910.60, 0.138, 0.000
1625, 1912.28, 0.259, 0.000
1630, 1913.45, 0.135, 0.000
1633, 1914.38, 0.127, 0.000
1638, 1916.08, 0.181, 0.000
1643, 1920.10, 0.146, 0.000
1645, 1920.51, 0.131, 0.000
1651, 1922.66, 0.392, 0.000
1655, 1925.29, 0.224, 0.000
1656, 1925.44, 0.197, 0.000
1669, 1931.53, 0.205, 0.000
1674, 1937.54, 0.166, 0.000
1679, 1942.82, 0.174, 0.000
1683, 1944.88, 0.193, 0.000
1687, 1948.19, 0.197, 0.000
1688, 1950.35, 0.217, 0.000
1693, 1953.03, 0.197, 0.000
1698, 1957.34, 0.123, 0.000
1700, 1957.94, 0.217, 0.000
1702, 1959.10, 0.154, 0.000
1705, 1962.93, 0.197, 0.000
1715, 1970.78, 0.256, 0.000
1720, 1972.65, 0.142, 0.000
1724, 1974.46, 0.131, 0.000
1728, 1975.72, 0.185, 0.000
1730, 1977.21, 0.365, 0.000
1737, 1981.98, 0.142, 0.000
1741, 1984.59, 0.197, 0.000
1745, 1986.16, 0.142, 0.000
1747, 1986.89, 0.205, 0.000
1750, 1987.14, 0.201, 0.000
1760, 1993.76, 0.349, 0.000
1761, 1993.79, 0.177, 0.000
1763, 1995.17, 0.322, 0.000
1770, 1996.95, 0.295, 0.000
1773, 1998.75, 0.177, 0.000
1775, 2000.07, 0.135, 0.000
1779, 2001.54, 0.197, 0.000
1780, 2001.65, 0.217, 0.000
1784, 2004.51, 0.111, 0.000
1785, 2004.67, 0.131, 0.000
1788, 2005.35, 0.244, 0.000
1792, 2005.86, 0.193, 0.000
1797, 2008.11, 0.197, 0.000
1807, 2020.12, 0.166, 0.000
1808, 2020.33, 0.302, 0.000
1809, 2024.70, 0.267, 0.000
1816, 2028.62, 0.197, 0.000
1818, 2029.41, 0.158, 0.000
1822, 2031.65, 0.135, 0.000
1823, 2031.69, 0.334, 0.000
1824, 2031.97, 0.213, 0.000
1825, 2032.36, 0.177, 0.000
1829, 2033.23, 0.201, 0.000
1835, 2035.31, 0.131, 0.000
1839, 2036.70, 0.236, 0.000
1842, 2040.92, 0.244, 0.000
1846, 2041.80, 0.158, 0.000
1853, 2045.94, 0.177, 0.000
1863, 2048.47, 0.287, 0.000
1867, 2053.82, 0.166, 0.000
1869, 2054.79, 0.154, 0.000
1871, 2058.79, 0.322, 0.000
1878, 2062.51, 0.310, 0.000
1879, 2062.92, 0.232, 0.000
1881, 2063.47, 0.135, 0.000
1882, 2063.54, 0.373, 0.000
1883, 2064.18, 0.252, 0.000
1885, 2064.86, 0.228, 0.000
1889, 2067.69, 0.150, 0.000
1893, 2070.54, 0.267, 0.000
1894, 2070.59, 0.177, 0.000
1898, 2072.78, 0.185, 0.000
1901, 2075.33, 0.232, 0.000
1904, 2076.24, 0.326, 0.000
1912, 2085.73, 0.279, 0.000
1913, 2085.93, 0.271, 0.000
1921, 2088.52, 0.205, 0.000
1923, 2089.53, 0.181, 0.000
1924, 2090.24, 0.275, 0.000
1926, 2090.69, 0.127, 0.000
1928, 2090.94, 0.236, 0.000
1929, 2091.35, 0.142, 0.000
1931, 2091.75, 0.185, 0.000
1933, 2093.06, 0.174, 0.000
1941, 2097.87, 0.201, 0.000
1945, 2099.94, 0.314, 0.000
1949, 2103.39, 0.213, 0.000
1955, 2107.03, 0.330, 0.000
1956, 2107.19, 0.224, 0.000
1961, 2108.00, 0.201, 0.000
1963, 2109.36, 0.193, 0.000
1966, 2111.44, 0.189, 0.000
1969, 2112.64, 0.248, 0.000
1970, 2112.98, 0.146, 0.000
1972, 2113.80, 0.326, 0.000
1974, 2116.17, 0.209, 0.000
1975, 2116.31, 0.138, 0.000
1981, 2120.88, 0.217, 0.000
1985, 2122.70, 0.142, 0.000
1988, 2123.15, 0.287, 0.000
1990, 2123.45, 0.271, 0.000
1997, 2128.87, 0.142, 0.000
2002, 2131.37, 0.138, 0.000
2005, 2132.51, 0.127, 0.000
2010, 2138.09, 0.408, 0.000
2018, 2146.14, 0.205, 0.000
2020, 2146.69, 0.197, 0.000
2023, 2149.80, 0.263, 0.000
2027, 2153.53, 0.189, 0.000
2031, 2154.60, 0.158, 0.000
2038, 2159.81, 0.213, 0.000
2055, 2167.17, 0.115, 0.000
2057, 2167.78, 0.135, 0.000
2059, 2169.03, 0.201, 0.000
2065, 2170.60, 0.158, 0.000
2066, 2170.87, 0.240, 0.000
2071, 2172.81, 0.189, 0.000
2076, 2174.00, 0.123, 0.000
2080, 2177.03, 0.154, 0.000
2084, 2178.63, 0.217, 0.000
2085, 2178.74, 0.197, 0.000
2092, 2185.32, 0.236, 0.000
2094, 2185.62, 0.162, 0.000
2097, 2187.45, 0.119, 0.000
2100, 2190.03, 0.131, 0.000
2103, 2191.55, 0.162, 0.000
2105, 2192.76, 0.146, 0.000
2115, 2197.68, 0.213, 0.000
2118, 2198.39, 0.244, 0.000
2122, 2200.75, 0.314, 0.000
2126, 2202.92, 0.217, 0.000
2127, 2203.03, 0.217, 0.000
2131, 2204.83, 0.189, 0.000
2132, 2204.97, 0.150, 0.000
2134, 2207.73, 0.142, 0.000
2138, 2208.71, 0.318, 0.000
2140, 2209.95, 0.181, 0.000
2142, 2212.53, 0.115, 0.000
2145, 2213.05, 0.146, 0.000
2146, 2213.08, 0.326, 0.000
2150, 2214.64, 0.170, 0.000
2151, 2217.78, 0.232, 0.000
2153, 2217.96, 0.189, 0.000
2155, 2218.36, 0.291, 0.000
2164, 2225.10, 0.228, 0.000
2168, 2226.63, 0.170, 0.000
2175, 2231.08, 0.244, 0.000
2176, 2231.14, 0.127, 0.000
2179, 2232.34, 0.127, 0.000
2183, 2233.69, 0.217, 0.000
2187, 2234.58, 0.213, 0.000
2189, 2235.53, 0.181, 0.000
2191, 2236.83, 0.224, 0.000
2195, 2239.38, 0.217, 0.000
2199, 2240.93, 0.150, 0.000
2213, 2249.28, 0.205, 0.000
2215, 2249.44, 0.150, 0.000
2219, 2251.32, 0.263, 0.000
2225, 2253.95, 0.166, 0.000
2229, 2254.52, 0.263, 0.000
2233, 2257.33, 0.154, 0.000
2236, 2259.70, 0.220, 0.000
2240, 2262.00, 0.209, 0.000
2242, 2262.31, 0.295, 0.000
2247, 2265.31, 0.197, 0.000
2249, 2265.64, 0.170, 0.000
2264, 2277.56, 0.138, 0.000
2267, 2281.65, 0.142, 0.000
2268, 2281.67, 0.279, 0.000
2272, 2282.37, 0.263, 0.000
2273, 2282.83, 0.181, 0.000
2275, 2283.72, 0.283, 0.000
2281, 2286.50, 0.119, 0.000
2287, 2291.14, 0.135, 0.000
2289, 2291.88, 0.205, 0.000
2300, 2300.91, 0.209, 0.000
2302, 2302.44, 0.158, 0.000
2303, 2302.66, 0.228, 0.000
2307, 2303.97, 0.111, 0.000
2313, 2311.57, 0.111, 0.000
2314, 2313.34, 0.232, 0.000
2318, 2315.82, 0.267, 0.000
2320, 2316.36, 0.177, 0.000
2322, 2318.92, 0.135, 0.000
2323, 2319.00, 0.388, 0.000
2329, 2320.75, 0.131, 0.000
2332, 2323.56, 0.115, 0.000
2336, 2326.38, 0.142, 0.000
2341, 2329.71, 0.240, 0.000
2343, 2330.70, 0.158, 0.000
2345, 2332.08, 0.213, 0.000
2347, 2332.66, 0.166, 0.000
2350, 2334.02, 0.138, 0.000
2352, 2335.05, 0.240, 0.000
2355, 2337.03, 0.146, 0.000
2361, 2341.02, 0.166, 0.000
2363, 2341.90, 0.283, 0.000
2368, 2343.20, 0.174, 0.000
2377, 2347.94, 0.236, 0.000
2380, 2348.38, 0.142, 0.000
2381, 2349.16, 0.138, 0.000
2389, 2352.92, 0.150, 0.000
2393, 2354.49, 0.138, 0.000
2398, 2356.35, 0.400, 0.000
2402, 2359.52, 0.150, 0.000
2409, 2362.22, 0.142, 0.000
2412, 2362.78, 0.217, 0.000
2413, 2362.96, 0.224, 0.000
2421, 2365.77, 0.146, 0.000
2424, 2366.44, 0.283, 0.000
2425, 2366.85, 0.369, 0.000
2429, 2368.43, 0.232, 0.000
2430, 2368.58, 0.380, 0.000
2431, 2368.96, 0.189, 0.000
2434, 2369.96, 0.209, 0.000
2436, 2371.69, 0.205, 0.000
2442, 2374.90, 0.119, 0.000
2445, 2375.51, 0.170, 0.000
2447, 2377.02, 0.135, 0.000
2451, 2379.18, 0.228, 0.000
2460, 2385.23, 0.142, 0.000
2462, 2386.61, 0.240, 0.000
2470, 2390.79, 0.236, 0.000
2473, 2391.72, 0.209, 0.000
2474, 2391.95, 0.123, 0.000
2477, 2393.24, 0.232, 0.000
2483, 2398.00, 0.131, 0.000
2486, 2399.42, 0.291, 0.000
2487, 2399.56, 0.174, 0.000
2490, 2401.34, 0.185, 0.000
2495, 2403.12, 0.150, 0.000
2501, 2407.40, 0.232, 0.000
2503, 2407.75, 0.170, 0.000
2509, 2410.07, 0.283, 0.000
2515, 2413.78, 0.142, 0.000
2516, 2414.10, 0.322, 0.000
2524, 2421.25, 0.209, 0.000
2536, 2431.72, 0.177, 0.000
2541, 2433.68, 0.142, 0.000
2544, 2434.94, 0.338, 0.000
2554, 2440.52, 0.322, 0.000
2556, 2442.53, 0.170, 0.000
2558, 2443.82, 0.162, 0.000
2561, 2444.57, 0.170, 0.000
2564, 2451.33, 0.154, 0.000
2565, 2451.60, 0.185, 0.000
2568, 2455.34, 0.181, 0.000
2571, 2458.84, 0.119, 0.000
2576, 2460.06, 0.299, 0.000
2580, 2462.27, 0.318, 0.000
2581, 2462.71, 0.127, 0.000
2588, 2467.95, 0.146, 0.000
2592, 2470.77, 0.174, 0.000
2594, 2471.42, 0.232, 0.000
2601, 2475.12, 0.181, 0.000
2605, 2476.84, 0.170, 0.000
2609, 2477.54, 0.189, 0.000
2612, 2478.37, 0.197, 0.000
2615, 2483.25, 0.177, 0.000
2618, 2484.37, 0.146, 0.000
2619, 2485.18, 0.228, 0.000
2622, 2485.47, 0.138, 0.000
2625, 2486.83, 0.115, 0.000
2627, 2487.14, 0.314, 0.000
2630, 2487.99, 0.252, 0.000
2632, 2488.69, 0.123, 0.000
2638, 2490.90, 0.209, 0.000
2639, 2491.00, 0.228, 0.000
2644, 2496.07, 0.189, 0.000
2649, 2499.08, 0.170, 0.000
2661, 2505.81, 0.396, 0.000
2663, 2506.34, 0.138, 0.000
2669, 2509.06, 0.314, 0.000
2671, 2509.43, 0.271, 0.000
2672, 2510.12, 0.177, 0.000
2674, 2510.50, 0.193, 0.000
2687, 2516.90, 0.150, 0.000
2690, 2517.48, 0.127, 0.000
2691, 2517.62, 0.201, 0.000
2696, 2521.22, 0.103, 0.000
2697, 2521.53, 0.138, 0.000
2700, 2523.12, 0.135, 0.000
2708, 2525.66, 0.423, 0.000
2719, 2530.17, 0.201, 0.000
2727, 2533.02, 0.170, 0.000
2734, 2539.62, 0.279, 0.000
2737, 2540.31, 0.166, 0.000
2745, 2544.15, 0.123, 0.000
2747, 2544.20, 0.131, 0.000
2752, 2547.42, 0.158, 0.000
2760, 2555.57, 0.220, 0.000
2763, 2557.16, 0.174, 0.000
2765, 2557.26, 0.408, 0.000
2766, 2557.75, 0.150, 0.000
2772, 2560.56, 0.127, 0.000
2774, 2562.80, 0.275, 0.000
2779, 2565.10, 0.138, 0.000
2784, 2566.56, 0.232, 0.000
2788, 2567.34, 0.197, 0.000
2791, 2568.08, 0.185, 0.000
2792, 2568.12, 0.295, 0.000
2795, 2569.53, 0.150, 0.000
2806, 2575.27, 0.228, 0.000
2808, 2575.89, 0.142, 0.000
2813, 2579.75, 0.384, 0.000
2816, 2581.14, 0.220, 0.000
2820, 2584.04, 0.232, 0.000
2821, 2586.48, 0.181, 0.000
2825, 2587.40, 0.244, 0.000
2829, 2588.27, 0.158, 0.000
2837, 2595.36, 0.127, 0.000
2840, 2596.75, 0.240, 0.000
2848, 2600.14, 0.240, 0.000
2850, 2600.58, 0.154, 0.000
2855, 2603.85, 0.248, 0.000
2858, 2605.27, 0.306, 0.000
2862, 2607.18, 0.123, 0.000
2869, 2617.00, 0.193, 0.000
2872, 2619.33, 0.330, 0.000
2877, 2620.84, 0.135, 0.000
2880, 2622.14, 0.174, 0.000
2881, 2622.75, 0.232, 0.000
2887, 2626.43, 0.174, 0.000
2890, 2627.84, 0.322, 0.000
2894, 2630.24, 0.146, 0.000
2895, 2630.65, 0.201, 0.000
2896, 2630.94, 0.181, 0.000
2900, 2632.62, 0.220, 0.000
2903, 2633.16, 0.228, 0.000
2905, 2634.05, 0.279, 0.000
2907, 2634.67, 0.181, 0.000
2912, 2637.87, 0.302, 0.000
2918, 2643.48, 0.146, 0.000
2920, 2644.55, 0.181, 0.000
2922, 2645.38, 0.283, 0.000
2923, 2645.50, 0.166, 0.000
2934, 2649.18, 0.158, 0.000
2937, 2650.19, 0.236, 0.000
2941, 2653.09, 0.279, 0.000
2948, 2657.01, 0.170, 0.000
2950, 2658.76, 0.138, 0.000
2952, 2659.70, 0.357, 0.000
2954, 2660.68, 0.209, 0.000
2956, 2660.89, 0.228, 0.000
2959, 2661.90, 0.177, 0.000
2967, 2664.46, 0.146, 0.000
2968, 2664.78, 0.146, 0.000
2971, 2665.44, 0.205, 0.000
2972, 2665.77, 0.232, 0.000
2975, 2667.20, 0.201, 0.000
2976, 2667.28, 0.123, 0.000
2984, 2673.17, 0.185, 0.000
2994, 2682.67, 0.158, 0.000
2995, 2682.85, 0.205, 0.000
2996, 2683.06, 0.341, 0.000
3001, 2689.85, 0.170, 0.000
3004, 2692.96, 0.135, 0.000
3006, 2693.38, 0.310, 0.000
3008, 2694.35, 0.220, 0.000
3015, 2698.02, 0.291, 0.000
3020, 2700.84, 0.185, 0.000
3027, 2704.84, 0.154, 0.000
3030, 2706.61, 0.189, 0.000
3038, 2708.33, 0.334, 0.000
3040, 2708.56, 0.119, 0.000
3043, 2710.47, 0.131, 0.000
3044, 2710.87, 0.244, 0.000
3048, 2711.63, 0.177, 0.000
3051, 2713.50, 0.267, 0.000
3054, 2715.28, 0.123, 0.000
3057, 2716.13, 0.263, 0.000
3065, 2723.11, 0.228, 0.000
3069, 2732.33, 0.142, 0.000
3076, 2737.88, 0.135, 0.000
3078, 2738.09, 0.142, 0.000
3080, 2739.17, 0.256, 0.000
3083, 2741.28, 0.162, 0.000
3087, 2743.79, 0.162, 0.000
3088, 2743.97, 0.201, 0.000
3091, 2745.50, 0.209, 0.000
3094, 2746.23, 0.123, 0.000
3098, 2750.02, 0.162, 0.000
3103, 2751.86, 0.154, 0.000
3106, 2752.63, 0.224, 0.000
3111, 2754.79, 0.170, 0.000
3116, 2756.25, 0.150, 0.000
3117, 2756.68, 0.123, 0.000
3118, 2756.75, 0.170, 0.000
3121, 2758.07, 0.170, 0.000
3127, 2760.77, 0.135, 0.000
3131, 2762.27, 0.302, 0.000
3137, 2765.15, 0.138, 0.000
3140, 2766.53, 0.365, 0.000
3150, 2770.39, 0.162, 0.000
3153, 2772.18, 0.361, 0.000
3154, 2772.72, 0.185, 0.000
3157, 2774.90, 0.166, 0.000
3168, 2780.64, 0.380, 0.000
3170, 2781.87, 0.240, 0.000
3173, 2783.56, 0.267, 0.000
3178, 2786.65, 0.127, 0.000
3184, 2788.57, 0.213, 0.000
3194, 2795.09, 0.119, 0.000
3196, 2796.52, 0.150, 0.000
3198, 2796.96, 0.322, 0.000
3203, 2800.41, 0.220, 0.000
3204, 2800.56, 0.123, 0.000
3207, 2801.71, 0.170, 0.000
3209, 2803.80, 0.248, 0.000
3210, 2803.89, 0.142, 0.000
3212, 2804.33, 0.154, 0.000
3213, 2804.38, 0.209, 0.000
3214, 2804.43, 0.283, 0.000
3216, 2805.09, 0.228, 0.000
3219, 2806.38, 0.158, 0.000
3220, 2807.67, 0.232, 0.000
3222, 2808.25, 0.322, 0.000
3225, 2809.56, 0.189, 0.000
3227, 2810.87, 0.299, 0.000
3231, 2811.70, 0.408, 0.000
3243, 2818.88, 0.127, 0.000
3245, 2819.15, 0.365, 0.000
3246, 2819.99, 0.220, 0.000
3248, 2821.09, 0.256, 0.000
3250, 2821.98, 0.326, 0.000
3254, 2825.78, 0.138, 0.000
3260, 2827.94, 0.123, 0.000
3266, 2829.83, 0.201, 0.000
3276, 2832.26, 0.322, 0.000
3279, 2833.72, 0.248, 0.000
3283, 2835.33, 0.213, 0.000
3284, 2835.87, 0.291, 0.000
3290, 2839.00, 0.177, 0.000
3293, 2840.16, 0.318, 0.000
3299, 2843.34, 0.135, 0.000
3304, 2846.49, 0.174, 0.000
3309, 2848.24, 0.119, 0.000
3310, 2849.72, 0.228, 0.000
3317, 2853.61, 0.283, 0.000
3320, 2854.65, 0.150, 0.000
3322, 2855.12, 0.127, 0.000
3326, 2857.40, 0.334, 0.000
3328, 2858.36, 0.131, 0.000
3332, 2860.10, 0.127, 0.000
3340, 2865.71, 0.295, 0.000
3343, 2866.48, 0.123, 0.000
3349, 2869.77, 0.177, 0.000
3351, 2870.94, 0.127, 0.000
3357, 2873.51, 0.142, 0.000
3360, 2875.10, 0.181, 0.000
3364, 2877.26, 0.127, 0.000
3371, 2883.85, 0.213, 0.000
3374, 2884.62, 0.115, 0.000
3376, 2886.09, 0.271, 0.000
3385, 2889.79, 0.185, 0.000
3389, 2895.84, 0.209, 0.000
3393, 2896.60, 0.193, 0.000
3397, 2898.54, 0.127, 0.000
3399, 2899.82, 0.142, 0.000
3401, 2900.07, 0.123, 0.000
3403, 2900.56, 0.541, 0.000
3408, 2903.01, 0.166, 0.000
3409, 2903.08, 0.291, 0.000
3412, 2903.73, 0.170, 0.000
3425, 2911.89, 0.279, 0.000
3428, 2912.47, 0.220, 0.000
3431, 2916.32, 0.209, 0.000
3435, 2918.13, 0.201, 0.000
3437, 2918.39, 0.341, 0.000
3439, 2919.12, 0.228, 0.000
3441, 2919.59, 0.138, 0.000
3445, 2920.63, 0.150, 0.000
3454, 2923.36, 0.217, 0.000
3461, 2927.41, 0.217, 0.000
3476, 2934.45, 0.220, 0.000
3477, 2934.51, 0.232, 0.000
3482, 2937.63, 0.357, 0.000
3484, 2938.46, 0.252, 0.000
3487, 2939.22, 0.217, 0.000
3493, 2941.42, 0.256, 0.000
3495, 2943.80, 0.197, 0.000
3497, 2945.48, 0.279, 0.000
3498, 2945.70, 0.181, 0.000
3502, 2946.55, 0.201, 0.000
3506, 2947.07, 0.123, 0.000
3514, 2949.44, 0.263, 0.000
3517, 2950.67, 0.330, 0.000
3521, 2952.19, 0.181, 0.000
3524, 2954.23, 0.240, 0.000
3530, 2957.90, 0.177, 0.000
3534, 2960.13, 0.544, 0.000
3540, 2965.04, 0.135, 0.000
3546, 2966.51, 0.263, 0.000
3549, 2968.39, 0.154, 0.000
3553, 2970.64, 0.146, 0.000
3558, 2971.77, 0.138, 0.000
3563, 2973.68, 0.193, 0.000
3570, 2978.51, 0.119, 0.000
3571, 2978.58, 0.138, 0.000
3578, 2985.37, 0.158, 0.000
3580, 2986.74, 0.271, 0.000
3583, 2986.98, 0.224, 0.000
3584, 2987.76, 0.162, 0.000
3589, 2990.60, 0.193, 0.000
3592, 2994.58, 0.380, 0.000
3595, 2995.69, 0.271, 0.000
3597, 2995.97, 0.146, 0.000
3602, 2998.54, 0.185, 0.000
3609, 3005.43, 0.357, 0.000
3616, 3007.32, 0.334, 0.000
3619, 3007.87, 0.166, 0.000
3622, 3008.46, 0.131, 0.000
3632, 3016.77, 0.162, 0.000
3633, 3016.90, 0.189, 0.000
3637, 3019.15, 0.338, 0.000
3639, 3019.53, 0.197, 0.000
3642, 3020.97, 0.174, 0.000
3647, 3022.94, 0.263, 0.000
3653, 3026.26, 0.135, 0.000
3657, 3027.89, 0.384, 0.000
3660, 3027.97, 0.201, 0.000
3661, 3028.51, 0.299, 0.000
3663, 3029.08, 0.244, 0.000
3664, 3029.54, 0.158, 0.000
3676, 3046.37, 0.236, 0.000
3703, 3064.99, 0.236, 0.000
3711, 3070.09, 0.150, 0.000
3712, 3070.49, 0.459, 0.000
3718, 3076.40, 0.138, 0.000
3720, 3077.86, 0.135, 0.000
3731, 3084.72, 0.302, 0.000
3733, 3085.45, 0.228, 0.000
3746, 3094.25, 0.291, 0.000
3749, 3099.12, 0.213, 0.000
3760, 3109.18, 0.146, 0.000
3762, 3110.01, 0.271, 0.000
3766, 3111.20, 0.271, 0.000
3785, 3135.24, 0.138, 0.000
3787, 3136.71, 0.228, 0.000
3790, 3137.23, 0.224, 0.000
3792, 3137.68, 0.119, 0.000
3800, 3144.37, 0.174, 0.000
3808, 3148.33, 0.189, 0.000
3814, 3151.79, 0.185, 0.000
3821, 3156.65, 0.267, 0.000
3825, 3164.14, 0.181, 0.000
3828, 3168.85, 0.181, 0.000
3832, 3171.03, 0.170, 0.000
3838, 3176.03, 0.392, 0.000
3851, 3186.12, 0.224, 0.000
3870, 3201.67, 0.174, 0.000
3875, 3206.56, 0.306, 0.000
3881, 3209.31, 0.135, 0.000
3894, 3220.61, 0.162, 0.000
3898, 3225.66, 0.205, 0.000
3900, 3226.62, 0.166, 0.000
3903, 3227.47, 0.217, 0.000
3906, 3229.75, 0.209, 0.000
3928, 3255.44, 0.213, 0.000
3930, 3257.28, 0.213, 0.000
